Year,Inflation
2000,-3.846153846
2001,3
2002,-0.130505282
2003,5.796829449
2004,4.433141367
2005,7.240349393
2006,10.02411054
2007,3.907709504
2008,15.74532522
2009,2.920897118
2010,4.397413832
2011,4.753163889
2012,36.70229534
